arm,seed,fidelity_bin_center,sampled_prob,haar_prob
llm_closed_loop,1,0.2733333333333333,0.013000000000000015,0.013747728576220314
llm_closed_loop,1,0.2866666666666667,0.015999999999999903,0.012302164267425485
llm_closed_loop,1,0.30000000000000004,0.019499999999999774,0.010985553456188507
llm_closed_loop,1,0.31333333333333335,0.01499999999999994,0.00978852413491541
llm_closed_loop,1,0.32666666666666666,0.012500000000000034,0.008702224718376863
llm_closed_loop,1,0.34,0.020999999999999717,0.007718304409878458
llm_closed_loop,1,0.3533333333333334,0.013000000000000015,0.006828893945003178
llm_closed_loop,1,0.3666666666666667,0.010500000000000108,0.006026586712928317
llm_closed_loop,1,0.38,0.01499999999999994,0.00530442025531679
llm_closed_loop,1,0.39333333333333337,0.013999999999999978,0.004655858142780058
llm_closed_loop,1,0.40666666666666673,0.010500000000000108,0.004074772228917227
llm_closed_loop,1,0.42000000000000004,0.010000000000000127,0.0035554252819258057
llm_closed_loop,1,0.43333333333333335,0.011500000000000071,0.0030924539937870277
llm_closed_loop,1,0.44666666666666666,0.012500000000000034,0.0026808523670250987
llm_closed_loop,1,0.46,0.010500000000000108,0.002315955479039023
llm_closed_loop,1,0.4733333333333334,0.015499999999999922,0.0019934236240094195
llm_closed_loop,1,0.4866666666666667,0.022499999999999663,0.0017092268323779809
llm_closed_loop,1,0.5,0.015999999999999903,0.0014596297679010505
llm_closed_loop,1,0.5133333333333334,0.011500000000000071,0.0012411770022768918
llm_closed_loop,1,0.5266666666666666,0.008500000000000183,0.0010506786673463696
llm_closed_loop,1,0.54,0.012500000000000034,0.000885196484867517
llm_closed_loop,1,0.5533333333333335,0.012000000000000052,0.0007420301738636369
llm_closed_loop,1,0.5666666666666667,0.013499999999999996,0.0006187042355451783
llm_closed_loop,1,0.5800000000000001,0.013499999999999996,0.0005129551158051394
llm_closed_loop,1,0.5933333333333334,0.009500000000000145,0.00042271874528824403
llm_closed_loop,1,0.6066666666666667,0.010500000000000108,0.0003461184570337163
llm_closed_loop,1,0.6200000000000001,0.01100000000000009,0.0002814532816917735
llm_closed_loop,1,0.6333333333333333,0.009000000000000164,0.00022718662031371708
llm_closed_loop,1,0.6466666666666667,0.012500000000000034,0.0001819352947157343
llm_closed_loop,1,0.66,0.011500000000000071,0.00014445897541634644
llm_closed_loop,1,0.6733333333333333,0.008000000000000201,0.00011364998714751225
llm_closed_loop,1,0.6866666666666668,0.011500000000000071,8.85234919394149e-05
llm_closed_loop,1,0.7,0.005000000000000313,6.820804977888504e-05
llm_closed_loop,1,0.7133333333333334,0.010000000000000127,5.193655684150689e-05
llm_closed_loop,1,0.7266666666666668,0.00750000000000022,3.9037561297375724e-05
llm_closed_loop,1,0.74,0.009500000000000145,2.8926956690526414e-05
llm_closed_loop,1,0.7533333333333334,0.008000000000000201,2.1100052892015174e-05
llm_closed_loop,1,0.7666666666666667,0.007000000000000239,1.5124024626671043e-05
llm_closed_loop,1,0.78,0.009000000000000164,1.0630737573506352e-05
llm_closed_loop,1,0.7933333333333334,0.009500000000000145,7.309952039792021e-06
llm_closed_loop,1,0.8066666666666666,0.006500000000000257,4.902904208792889e-06
llm_closed_loop,1,0.8200000000000001,0.005500000000000295,3.19626496116761e-06
llm_closed_loop,1,0.8333333333333335,0.0035000000000003696,2.0164762700301313e-06
llm_closed_loop,1,0.8466666666666667,0.005500000000000295,1.224465169674216e-06
llm_closed_loop,1,0.8600000000000001,0.005000000000000313,7.107352979600164e-07
llm_closed_loop,1,0.8733333333333333,0.0035000000000003696,3.9083601236360616e-07
llm_closed_loop,1,0.8866666666666667,0.0020000000000004255,2.0120907968888648e-07
llm_closed_loop,1,0.9000000000000001,0.0020000000000004255,9.54129394420693e-08
llm_closed_loop,1,0.9133333333333333,0.005000000000000313,4.072454086873209e-08
llm_closed_loop,1,0.9266666666666667,0.002500000000000407,1.511875365339244e-08
llm_closed_loop,1,0.9400000000000001,0.0005000000000004814,4.625352281660107e-09
llm_closed_loop,1,0.9533333333333334,0.003000000000000388,1.0635740649281284e-09
llm_closed_loop,1,0.9666666666666668,0.002500000000000407,1.5425082761759644e-10
llm_closed_loop,1,0.98,0.0005000000000004814,9.514256973013476e-12
llm_closed_loop,1,0.9933333333333334,0.0005000000000004814,9.999999999990747e-13
